id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab197,adab,9,Al-Adab Al-Mufrad,99,197,"Abu Hurayra said, ""The Prophet, may Allah bless him and grant himpeace, commanded sadaqa. A man said, 'I have a dinar.' He said,'Spend it on yourself.' He said, 'I have another.' He said, 'Spend it onyour wife.' He said, 'I have another.' He said, 'Spend it on your servantand then on whomever you see fit.'""",Al-Albani,Hasan
adab198,adab,9,Al-Adab Al-Mufrad,100,198,"Ibn Jurayj related that Abu'z-Zubayr heard him ask Jabir aboutwhen a man's servant has finished his work and heat (i.e. cooking). Didthe Prophet, may Allah bless him and grant him peace, command that theservant be invited to eat? ""Yes,"" he replied. If one of you dislikes tohave his servant eat with him, he should give him his food by his own hand.'""",Al-Albani,Sahih
adab199,adab,9,Al-Adab Al-Mufrad,101,199,"Jabir ibn 'Abdullah said, ""The Messenger of Allah, may Allah blesshim and grant him peace, advised that slaves be well treated. He said,'Feed them from what you eat and clothe them from what you wear and donot punish Allah's creation.'""",Al-Albani,Sahih
adab200,adab,9,Al-Adab Al-Mufrad,102,200,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""When one of your servants brings you food, he shouldsit with him. If you do not accept that, then you should give it to him.'""",Al-Albani,Sahih
adab201,adab,9,Al-Adab Al-Mufrad,102,201,"Abu Mahdhura said, ""I was sitting with 'Umar when Safwan ibn Umayyabrought him a bowl which some people were carrying in a robe. They setit down in front of 'Umar. 'Umar then invited some poor people and someslaves belonging to the people around him and they ate with him. Then heaid, 'Allah will do a people - or else he said, 'Allah will curse apeople' - who dislike having their slaves eat with them.' Safwan said,'By Allah, we do not dislike them, but we prefer ourselves to them, andby Allah, we do not find good food which we can eat and feed it to themas well.'""",Al-Albani,Sahih
adab202,adab,9,Al-Adab Al-Mufrad,103,202,"Abdullah ibn 'Umar reported that the Messenger of Allah, may Allahbless him and grant him peace, said, ""When the slave advises his masterand is assiduous in the worship of his Lord, he receives a double reward.""",Al-Albani,Sahih
adab203,adab,9,Al-Adab Al-Mufrad,103,203,"Salih ibn Hayy reported that a man said to 'Amir ash-Shu'bi, ""Abu'Amr! We say that when a man frees his umm walad and then marries her,he is like the one who rides his camel."" 'Amir said, ""Abu Burda relatedto me from his father that the Messenger of Allah, may Allah bless himand grant him peace, said to them: 'Three have a double reward: one ofthe People of the Book who believes in his Prophet and then believes inMuhammad has two rewards. When a slave carries out the due of Allah andthe due of his master, he has a double reward. And (the third is) a manwho has a slavegirl with whom he has intercourse and teaches her well andinstructs her well and then sets her free and marries her. He has two rewards.'""",Al-Albani,Sahih
adab204,adab,9,Al-Adab Al-Mufrad,103,204,"Abu Musa reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""The slave who is excellent in the worshipof his Lord and fulfils the duties of obedience and counsel which he owesto his master, has two rewards.""",Al-Albani,Sahih
adab205,adab,9,Al-Adab Al-Mufrad,103,205,"Abu Burda reported from his father that the Messenger of Allah,may Allah bless him and grant him peace, said, ""The slave has two rewardswhen he carries out Allah's due in worship (or he said that he is excellentin his worship) and the right of his owner who owns him.""",Al-Albani,Sahih
adab206,adab,9,Al-Adab Al-Mufrad,104,206,"Ibn 'Umar reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""All of you are shepherds and each of youis responsible for his flock. The amir of a people is a shepherd and heis responsible for his flock. A man is the shepherd of the people of hishouse and he is responsible for his flock. A man's slave is the shepherdof his master's property and he is responsible for it. Each of you is ashepherd and each of you is responsible for his flock.""",Al-Albani,Sahih
adab207,adab,9,Al-Adab Al-Mufrad,104,207,"Abu Hurayra said, ""When a slave obeys his master, he has obeyedAllah Almighty. When he rebels against his master, he rebels against AllahAlmighty.""",Al-Albani,Da'if
adab208,adab,9,Al-Adab Al-Mufrad,105,208,"Abu Hurayra reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""When the Muslim slave performs the dueof Allah and the due of his master, he will have two rewards.""",Al-Albani,Sahih
adab209,adab,9,Al-Adab Al-Mufrad,106,209,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""None of you should say, 'My slave ('abdi)'or 'my slavegirl (amati)' All of you are slaves of Allah and allof your women are slaves of Allah. Rather you should say, 'My boy (ghulami)',my slavegirl (jariyyati)', 'my lad (fatayi)' or 'my girl(fatati).'""",Al-Albani,Sahih
adab210,adab,9,Al-Adab Al-Mufrad,107,210,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""None of you should say 'my slave ('abdioramati)' and a slave should not say, 'my lord (rabbi orrabbati)'.They should say, 'my boy' or 'my girl' (fatayi andfatati)and 'my master' or 'mistress' (sayyidi andsayyidati)'. Allof you are slaves, and the Lord is Allah, Almighty and Exalted.""",Al-Albani,Sahih
adab211,adab,9,Al-Adab Al-Mufrad,107,211,"Mutarrif reported that his father said, ""I went in the delegationof the Banu 'Amir to the Prophet, may Allah bless him and grant him peace.They said, 'You are our master.' He said, 'The Master is Allah.' They said,'The best of us in excellence and the greatest of us in generosity.' Hesaid, 'Say what you like, but do not let Shaytan provoke you.'""",Al-Albani,Sahih
adab212,adab,10,Al-Adab Al-Mufrad,108,212,"Ibn 'Umar reported that the Prophet, may Allah bless him and granthim peace, ""All of you are shepherds and each of you is responsible forhis flock. A man is the shepherd of the people of his house and he is responsible.A woman is the shepherd of the house of her husband and she is responsible.Each of you is a shepherd and each is responsible for his flock.""",Al-Albani,Sahih
adab213,adab,10,Al-Adab Al-Mufrad,108,213,"Abu Sulayman Malik ibn al-Huwayrith said, ""We came to the Prophet,may Allah bless him and grant him peace, being young men of a similar age.We spent twenty nights with him. He thought that we desired our own peopleand he asked us about those of our family we had left behind, and we toldhim. He was merciful and kind, and said, 'Go back to your family. Instructand command them. Pray as you have seen me praying. When it is time forthe prayer, then let one of you give the adhan and let the oldest of youlead the payer.;:",Al-Albani,Sahih
adab214,adab,10,Al-Adab Al-Mufrad,109,214,"Ibn 'Umar reported that he heard the Messenger of Allah, may Allahbless him and grant him peace, say, ""All of you are shepherds and eachof you is responsible for his flock. A woman is the shepherd of the houseof her husband and she is responsible as is the servant in regard to hismaster's property.""",Al-Albani,Sahih
adab215,adab,10,Al-Adab Al-Mufrad,110,215,"Jabir ibn 'Abdullah al-Ansari reported that the Prophet, may Allahbless him and grant him peace, said, ""Whoever has a favour done for himshould repay it. If he cannot find anything he can use to repay it, heshould praise the one who did it. When he praises him, he thanks him. Ifhe is silent, he is ungrateful to him. If someone adorns himself with somethinghe has not been given, it is as if he was wearing a false garment.""",Al-Albani,Sahih
adab216,adab,10,Al-Adab Al-Mufrad,110,216,"Ibn 'Umar reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""Anyone who seeks refuge in Allah will findrefuge with Him. Anyone who asks from Allah will be receive. Anyone whodoes a favour should repay it. If you do not find anything, then make supplicationfor the doer of the favour so that he knows that you have repaid him.""",Al-Albani,Sahih
adab217,adab,10,Al-Adab Al-Mufrad,111,217,"Anas reported that the Muhajirun said, ""Messenger of Allah, theAnsar have taken all the reward!"" He said, ""No, not as long as you makesupplication for them and praise them for it.""",Al-Albani,Sahih
adab218,adab,10,Al-Adab Al-Mufrad,112,218,"Abu Hurayra reported that the Prophet, may Allah bless him and grant him peace, said, ""He who does not thank people does not thank Allah.""",Al-Albani,Sahih
adab219,adab,10,Al-Adab Al-Mufrad,112,219,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Allah ta'ala said to the self, 'Go forth.' It replied,'I only go forth reluctantly.'""",Al-Albani,Sahih
adab220,adab,10,Al-Adab Al-Mufrad,113,220,"Abu Dharr reported that the Prophet, may Allah bless him and granthim peace, was asked, ""What action is best?"" He replied, ""Belief in Allahand jihad in His way."" He was asked, ""Which slaves are best?"" He replied,""The highest in price and most precious to their people."" He said, ""Whatdo you think I should do if I am unable to fight?"" He replied, ""Help someonein trouble or work for someone who does not work."" He asked, ""What do youthink that I should do if I am too weak (to act accordingly)?"" He replied,""Spare people your evil. That is a sadaqa which you bestow on yourself.""",Al-Albani,Sahih
adab221,adab,11,Al-Adab Al-Mufrad,114,221,"Qabisa ibn Burma al-Asadi said, ""I was with the Messenger of Allah,may Allah bless him and grant him peace, and I heard him say, 'The peopleof correctness in this world are the people of correctness in the NextWorld. The people of the incorrect in this world are the people of theincorrect in the Next World.""",Al-Albani,Sahih (li ghairih)
adab222,adab,11,Al-Adab Al-Mufrad,114,222,"Harmala ibn 'Abdullah went to the Prophet, may Allah bless himand grant him peace, and stayed with him until the Prophet, may Allah blesshim and grant him peace, until the Prophet, may Allah bless him and granthim peace, recognised him. He said, ""When we set out, I told myself, 'ByAllah, I will go to the Prophet, may Allah bless him and grant him peace,so that I will have more knowledge. I went in the evening until I was infront of him. I asked, 'What do you command me to do?' He replied, 'Harmala,do what is correct and avoid the incorrect.' Then I went back to the caravan.Then I came back again until I was in my place near him. I asked, 'Messengerof Allah, what do you command me to do?' He replied, 'Harmala, do whatis correct and avoid the incorrect. Find out what you like to hear peopletell you when you are with them. When you leave me, behave in that manner.Find out what you dislike for people to day to you. When you leave me,avoid that.' When I returned, I thought that these two statements did notomit anything.""",Al-Albani,Da'if
adab223,adab,11,Al-Adab Al-Mufrad,114,223,"Salman said, ""The people of correctness in this world are the peopleof correctness in the Next World.""",,
adab224,adab,11,Al-Adab Al-Mufrad,115,224,"Jabir ibn 'Abdullah reported that the Messenger of Allah, may Allahbless him and grant him peace, said, ""Every correct action is sadaqa.""",Al-Albani,Sahih
adab225,adab,11,Al-Adab Al-Mufrad,115,225,"Abu Musa reported that the Prophet, may Allah bless him and granthim peace, said, ""Every Muslim must give sadaqa."" They said, ""And if hedoes not find anything (to give)?"" He replied, ""Then he should work hishands, benefit himself and then give sadaqa."" They asked, ""And if he isunable to or does not do it?"" He replied, ""Then he should help someonewith a great need."" They said, ""And if he does not do it?"" He replied,""Then he should command the good or command the correct."" They said, ""Andif he does not do that?"" They said, ""He should refrain from evil. Thatis sadaqa for him.""",Al-Albani,Sahih
adab226,adab,11,Al-Adab Al-Mufrad,115,226,Same as 220.,Al-Albani,Sahih
adab227,adab,11,Al-Adab Al-Mufrad,115,227,"Abu Dharr reported that it was said, ""Messenger of Allah, the wealthypeople have taken all the rewards. They pray as we pray. They fast as wefast, but they give sadaqa from their excess wealth."" He said, ""Has Allahnot given you something to give as sadaqa? Every time you praise or glorifyAllah, that is sadaqa. There is sadaqa is sexual intercourse."" He was asked,""Is there sadaqa in satisfying one's appetite?"" He replied, ""If he doesit in a haram manner, is that not a wrong action? Similarly if he doesit in a halal manner, he receives a reward.""",Al-Albani,Sahih
adab228,adab,11,Al-Adab Al-Mufrad,116,228,"Abu Barza al-Aslami said, ""I said, 'Messenger of Allah, show mean action by which I will enter the Garden!"" He said, 'Remove harmful thingsfrom people's path.'""",Al-Albani,Sahih
adab229,adab,11,Al-Adab Al-Mufrad,116,229,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""A man came across a thorn in the road and said,'I will remove this thorn so that it does not harm a Muslim man.' For thatreason he was forgiven.""",Al-Albani,Sahih
adab230,adab,11,Al-Adab Al-Mufrad,116,230,"Abu Dharr reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""I was shown the actions of my Community- both good and evil - and I found that one of their good actionsis removing harmful things from the road, I found that one of the evilactions was spit in the mosque which is not buried.""",Al-Albani,Sahih
adab231,adab,11,Al-Adab Al-Mufrad,117,231,"Abdullah ibn al-Khatami reported that the Messenger of Allah,may Allah bless him and grant him peace, said, ""Every act of kindness issadaqa.""",Al-Albani,Sahih
adab232,adab,11,Al-Adab Al-Mufrad,117,232,"Anas said, ""When the Prophet, may Allah bless him and grant himpeace, was given something, he used to say, 'Take it to so-and-so. Shewas a friend of Khadija's. Take it to the house of so-and-so. She lovedKhadija.""",Al-Albani,Hasan
adab233,adab,11,Al-Adab Al-Mufrad,117,233,"Same as 231, but from Hudhayfa.",Al-Albani,Sahih
adab234,adab,11,Al-Adab Al-Mufrad,118,234,"Amr ibn Qurra al-Kindi said, ""My father offered his sister inmarriage to Salman. He refused and then married a mawla of his called Buqayra.Abu Qurra heard that there were bad feelings between Hudhayfa and Salman.He went to talk to him (Salman) about this. He was told that he was ina vegetable garden which belonged to him and went and met him there. Salmanhad a sack of vegetables. He put his stick in the knot of the sack andput it on his shoulder. Abu Qurra asked, 'Abu 'Abdullah, what is the troublebetween you and Hudhayfa?' Salman replied, 'Man is prone to be impetuous.'(Qur'an 17:11)",Al-Albani,Hasan
adab235,adab,11,Al-Adab Al-Mufrad,118,235,"Ibn 'Abbas said, "" 'Umar said, 'Let us go forth to the land ofour people.' Ubayy ibn Ka'b and I were at the back of the people. A cloudgathered. Ubayy said, 'O Allah, remove its harm from us!' We met the peopleand their mounts were wet. They said, 'What fell on us did not fall onyou!' I said, 'He asked Allah Almighty to remove its harm from us.' 'Umarsaid, 'Why didn't you include us in your supplication?'""",Al-Albani,Da'if
adab236,adab,11,Al-Adab Al-Mufrad,119,236,"Abu Salama said, ""We went to Abu Sa'id al-Khudri with a friend.I said, 'Will you go with us to the date palms?' He went out wearing ablack-bordered cloak of his.""",Al-Albani,Sahih
adab237,adab,11,Al-Adab Al-Mufrad,119,237,"Umm Musa said, ""I heard 'Ali say that the Prophet, may Allah blesshim and grant him peace, commanded 'Abdullah ibn Mas'ud to climb a treeand bring him something from it. His Companions looked at 'Abdullah's thighand laughed at its thinness. The Messenger of Allah, may Allah bless himand grant him peace, said, 'Why are you laughing? 'Abdullah's foot is heavierin the balance than the mountain of Uhud.'""",Al-Albani,Sahih (li ghairih)
adab238,adab,12,Al-Adab Al-Mufrad,120,238,"Abu Hurayra said, ""A believer is the mirror of his brother. Whenhe sees a fault in it, he should correct it.""",Al-Albani,Hasan
adab239,adab,12,Al-Adab Al-Mufrad,120,239,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""A believer is the mirror of his brother. A believeris the brother of another believer. He protects him against loss and defendshim behind his back.""",Al-Albani,Hasan
adab240,adab,12,Al-Adab Al-Mufrad,120,240,"Al-Mustawrid reported that the Prophet, may Allah bless him andgrant him peace, said, ""If anyone eats a meal at the expense of a Muslim'shonour, Allah will feed him a like amount of Hellfire. If anyone clotheshimself with a garment at the expense of a Muslim's honour, Allah willclothe him with a like amount of Hellfire. If anyone achieves a positionof showing-off and hypocrisy at the expense of a Muslim's honour, Allahwill put him in a position of showing-off and hypocrisy on the Day of Rising.",Al-Albani,Sahih
adab241,adab,12,Al-Adab Al-Mufrad,121,241,"Abdullah ibn as-Sa'ib reported that his grandfather said, ""I heardthe Messenger of Allah, may Allah bless him and grant him peace, say, 'Noneof you should take the goods of his companion, either in jest or seriously.When one of you takes his companion's staff, he should return it to him.'""",Al-Albani,Hasan
adab242,adab,12,Al-Adab Al-Mufrad,122,242,"Abu Mas'ud al-Ansari said, ""A man came to the Prophet, may Allahbless him and grant him peace, and said, 'My camel has become exhausted,so give me a mount.' He replied, 'I do not have any. But go to so-and-soand perhaps he will give you one.' He went to that man and he gave hima mount. Then he went back to the Prophet, may Allah bless him and granthim peace, and told him. He said, 'Whoever guides to good has the likeof the reward of the person who actually does it.'""",Al-Albani,Sahih
adab243,adab,12,Al-Adab Al-Mufrad,123,243,"Anas reported that a Jewish woman brought the Prophet, may Allahbless him and grant him peace, poisoned sheep. He ate from it and she wasbrought. It was asked, ""Should we not kill her?"" ""No,"" he replied.",Al-Albani,Sahih
adab244,adab,12,Al-Adab Al-Mufrad,123,244,"Abdullah ibn az-Zubayr said on the minbar, ""Make allowancesfor people and command what is right and turn away from the ignorant.""(Qur'an 7:199) He said, ""By Allah, we are only commanded by this ayat to acceptpeople's character. By Allah, I will accept people's character as longas I am with them.""",Al-Albani,Sahih
adab245,adab,12,Al-Adab Al-Mufrad,123,245,"Ibn 'Abbas reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""Teach and make things easy and not difficult.When one of you is angry, he should be silent.""",Al-Albani,Sahih
adab246,adab,12,Al-Adab Al-Mufrad,124,246,"Ata' ibn Yasar said, ""I met 'Abdullah ibn 'Amr ibn al-'As andI said, 'Tell me about the description of the Messenger of Allah, may Allahbless him and grant him peace, in the Torah.' 'Yes,' he said, 'By Allah,he is described in the Torah partly as he is described in the Qur'an: ""OProphet, We have sent you as a witness, a bearer of good news and a warnerand a protection to the unlettered. You are My slave and Messenger. I havecalled you the trusty one who is neither coarse nor harsh nor loud in themarkets. Allah Almighty will not take him until He has made the crookedcommunity straight by him so that they say, ""There is no god but Allah,""and by it they will open blind eyes, deaf ears and covered hearts.'""",Al-Albani,Sahih
adab247,adab,12,Al-Adab Al-Mufrad,124,247,"Abdullah ibn 'Ata' said, ""This ayat which is in the Qur'an,'O Prophet, We have sent you as a witness, a bringer of good news and awarner' (Qur'an 33:45) is found in the Torah in a similar form.""",Al-Albani,Sahih
adab248,adab,12,Al-Adab Al-Mufrad,124,248,"Mu'awiya said, ""I heard some words from the Prophet, may Allahbless him and grant him peace, by which Allah helped me."" Jubayr ibn Nufayrsaid, ""I heard him say that he heard the Messenger of Allah, may Allahbless him and grant him peace, say, ""If you openly show your suspicionsof people, you will corrupt them.' Therefore I do not show my suspicionsof people openly so that I will not corrupt them.""",Al-Albani,Sahih
adab249,adab,12,Al-Adab Al-Mufrad,124,249,"Abu Hurayra said, ""These two ears of mine have heard and thesetwo eyes of mine have seen the Messenger of Allah, may Allah bless himand grant him peace, take the palms of al-Hasan - or al-Husayn -in both his hands. His feet were on the feet of the Messenger of Allah,may Allah bless him and grant him peace. The Messenger of Allah, may Allahbless him and grant him peace, said, 'Climb up.' The boy climbed untilhis feet reached the chest of the Messenger of Allah, may Allah bless himand grant him peace, and then the Messenger of Allah, may Allah bless himand grant him peace, said, 'Open your mouth.' Then he kissed him and said,'O Allah, love him for I love him!'""",Al-Albani,Da'if
adab250,adab,12,Al-Adab Al-Mufrad,125,250,"Jarir said, ""Since the time I became Muslim, the Messenger of Allah,may Allah bless him and grant him peace, never saw me without smiling atme."" The Messenger of Allah, may Allah bless him and grant him peace, said,""A man from the best of Dhu Yaman will enter by this door whose face hasbeen touched by an angel."" Then Jarir came in.",Al-Albani,Sahih
adab251,adab,12,Al-Adab Al-Mufrad,125,251,"A'isha said, ""I never saw the Prophet, may Allah bless him andgrant him peace, laugh until I could see his uvula. He used to smile, mayAllah bless him and grant him peace."" She said, ""When he saw a cloud orwind, distress could be seen in his face."" She said, ""Messenger of Allah,when people see a cloud, they rejoice, hoping that there will be rain init. Yet when you see it, I see distress in your face."" He replied, ""'A'isha,what will assure me that there is no painful punishment in it? People havebeen punished by wind. Some people saw the punishment and stated, 'Thisis a rain cloud coming to us.'""",Al-Albani,Sahih
adab252,adab,12,Al-Adab Al-Mufrad,126,252,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Laugh little. Much laughter kills the heart.""",Al-Albani,Hasan
adab253,adab,12,Al-Adab Al-Mufrad,126,253,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Do not laugh a lot. Much laughter kills the heart.""",Al-Albani,Sahih
adab254,adab,12,Al-Adab Al-Mufrad,126,254,"Abu Hurayra said, ""The Prophet, may Allah bless him and grant himpeace, went out to a group of his Companions who were laughing and talking.He said, 'By the One in whose hand my soul is, if you knew what I knew,you would laugh little and weep much.' Then he left and the people wereweeping. Then Allah Almighty revealed to him, 'Muhammad! Why did you makeMy slaves despair?' The Prophet, may Allah bless him and grant him peace,said, ""Give good news, guide people and draw near to one another.'""",Al-Albani,Sahih
adab255,adab,12,Al-Adab Al-Mufrad,127,255,"Abu Hurayra said, ""When he faced someone, he faced him completely.When he turned away, he turned away completely. I have never seen anyonelike him and I will never see anyone like them.""",Al-Albani,Sahih
adab256,adab,13,Al-Adab Al-Mufrad,128,256,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, asked Abu'l-Haytham: ""Do you have a servant?"" ""No,"" hereplied. He said, ""Come to us when we get some captives."" The Prophet,may Allah bless him and grant him peace, was brought only two captives.Abu'l-Haytham came to him and the Prophet, may Allah bless him and granthim peace, said, ""Choose between them."" ""Choose for me, Messenger of Allah,""he replied. The Prophet, may Allah bless him and grant him peace, said,""The person who is consulted is in a position of trust. Take this one.I have seen him pray. Treat him well."" Abu'l-Haytham's wife said, ""Youwill not live up to the words of the Prophet, may Allah bless him and granthim peace, about him until you set him free."" ""He is free,"" he stated.The Prophet, may Allah bless him and grant him peace, said, ""Allah did not send a Prophet or khalifa but that he has two confidants: a confidant who commands him to do what is correct and forbids what is bad, and a confidant who will not fall short in corrupting you. Anyone who is protected from the evil confidant has been protected.""",Al-Albani,Sahih
adab257,adab,13,Al-Adab Al-Mufrad,129,257,"Amir ibn Dinar said, ""Ibn 'Abbas recited (this ayat), 'Consultwith them about the matter.' (Qur'an 3:159)""",Al-Albani,Sahih
adab258,adab,13,Al-Adab Al-Mufrad,129,258,"Al-Hasan said, ""People never seek advice without being guided tothe best possibility available to them."" Then he recited, ""and manage theiraffairs by mutual consultation."" (Qur'an 42:38)",Al-Albani,Sahih
adab259,adab,13,Al-Adab Al-Mufrad,130,259,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Anyone who attributes words to me which I did notsay should take his seat in the Fire. Anyone who gives his Muslim brothermisguided advice when they consult him has betrayed them. If anyone gives a fatwawhich is not firm, the wrong action of that rests on the one who gave thefatwa.""",Al-Albani,Sahih
adab309,adab,15,Al-Adab Al-Mufrad,145,309,"Salim ibn 'Abdullah said, ""I never heard 'Abdullah ever curse anything.""Salim mentioned that 'Abdullah ibn 'Umar said, ""It is not fitting for abeliever to be a curser.""",Al-Albani,Hasan Sahih
adab310,adab,15,Al-Adab Al-Mufrad,145,310,"Jabir ibn 'Abdullah reported that the Messenger of Allah, may Allahbless him and grant him peace, said, ""Allah does not love the loud andcoarse nor the one who shouts in the markets.""",Al-Albani,Da'if
adab311,adab,15,Al-Adab Al-Mufrad,145,311,"A'isha reported that some Jews came to the Prophet, may Allahbless him and grant him peace, and said, ""Poison ('sam' insteadof 'salam') be upon you."" 'A'isha said, ""And upon you and may thecurse of Allah and the anger of Allah be upon you!"" The Prophet (ﷺ) said, ""Easy,'A'isha, you must be gentle. Beware of harshness and coarseness."" She asked,""Didn't you hear what they said?"" He said, ""Didn't you hear what I said?I repeated it to them and what I said about them will be accepted and whatthey said about me will not be accepted.""",Al-Albani,Sahih
adab312,adab,15,Al-Adab Al-Mufrad,145,312,"Abdullah reported that the Prophet, may Allah bless him and granthim peace, said, ""A believer is not a defamer nor a curser nor coarse norobscene.""",Al-Albani,Sahih
adab313,adab,15,Al-Adab Al-Mufrad,145,313,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""A person who is two-faced cannot be trusted.""",Al-Albani,Hasan Sahih
adab314,adab,15,Al-Adab Al-Mufrad,145,314,"Abdullah said, ""The most blameworthy thing in a believer's characteris coarseness.""",Al-Albani,Sahih
adab315,adab,15,Al-Adab Al-Mufrad,145,315,"Ubayd al-Kindi al-Kufi reported that he heard 'Ali ibn Abi Talibsaid, ""The cursers are cursed.""",Al-Albani,Da'if
adab316,adab,15,Al-Adab Al-Mufrad,146,316,"Abu'd-Darda' reported that the Prophet, may Allah bless him andgrant him peace, said, ""Those who curse will be neither witnesses nor intercessorson the Day of Rising.""",Al-Albani,Sahih
adab317,adab,15,Al-Adab Al-Mufrad,146,317,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""The true person must not be a curser.""",Al-Albani,Sahih
adab318,adab,15,Al-Adab Al-Mufrad,146,318,"Hudhayfa said, ""People do not curse one another without that cursecoming true.""",Al-Albani,Sahih
adab319,adab,15,Al-Adab Al-Mufrad,147,319,"A'isha reported that Abu Bakr cursed one of his slaves and theProphet, may Allah bless him and grant him peace, said, ""Abu Bakr! Thecursers and the true! No, by the Lord of the Ka'ba,"" and he repeated thattwo or three times. That very same day Abu Bakr freed one of his slaves.The Prophet, may Allah bless him and grant him peace, came and said, ""Donot do that again (i.e. curse someone).""",Al-Albani,Sahih
adab320,adab,15,Al-Adab Al-Mufrad,148,320,"Samura reported that the Prophet, may Allah bless him and granthim peace, said, ""Do not curse one another with the curse of Allah, notthe anger of Allah nor with the Fire.""",Al-Albani,Da'if
adab321,adab,15,Al-Adab Al-Mufrad,149,321,"Abu Hurayra said, ""The Messenger of Allah, may Allah bless himand grant him peace, was asked, ""Messenger of Allah, invoke a curse forus against the idolaters.' He replied, 'I was not sent as a curser. I wassent as a mercy.'""",Al-Albani,Sahih
adab322,adab,15,Al-Adab Al-Mufrad,150,322,"Himam said, ""We were with Hudhayfa when he was told, 'A man hasa hadith going back to 'Uthman.' Hudhayfa said, 'I heard the Prophet, mayAllah bless him and grant him peace, say, ""A mischief-maker will not enterthe Garden.""'""",Al-Albani,Sahih
adab323,adab,15,Al-Adab Al-Mufrad,150,323,"Asma' bint Yazid reported that the Prophet, may Allah bless himand grant him peace, said, ""Shall I tell you who is the best of you?"" ""Yes,,""they replied. He said, ""Those who remind you of Allah when you see them.""He went on to say, ""Shall I tell you who is the worst of you?"" ""Yes,"" theyreplied. He said, ""Those who go about slandering, causing mischief betweenfriends in order to separate them, and desiring to lead the innocent intowrong action.""",Al-Albani,Hasan
adab324,adab,15,Al-Adab Al-Mufrad,151,324,"Ali ibn Abi Talib said, ""The person who says something indecentand the person who makes it known are equal as far as the wrong actionis concerned.""",Al-Albani,Hasan
adab325,adab,15,Al-Adab Al-Mufrad,151,325,"Shubayl ibn 'Awf said, ""It is said, 'Whoever hears something indecentand then spreads it is like the one who originated it.'""",Al-Albani,Sahih
adab326,adab,15,Al-Adab Al-Mufrad,151,326,"Ata thought that an exemplary punishment should be carried outon anyone who makes adultery known. He said, ""He has made indecency known.""",Al-Albani,Sahih
adab327,adab,15,Al-Adab Al-Mufrad,152,327,"Hukaym ibn Sa'd heard 'Ali say, ""Do not be hasty, spreading anddivulging secrets. Ahead of you lies a severe, distressing affliction andevents which would take a long time explain - namely oppressive conflicts.""",Al-Albani,Sahih
adab328,adab,15,Al-Adab Al-Mufrad,152,328,"Ibn 'Abbas said, ""When you want to mention your companion's faults,remember your own faults.""",Al-Albani,Da'if
adab329,adab,15,Al-Adab Al-Mufrad,152,329,"Ibn 'Abbas spoke about the words of Allah Almighty, ""Do notfind fault with one another"" (Qur'an 49:11) and he said that these words mean,""Do not attack one another.""",Al-Albani,Da'if
adab330,adab,15,Al-Adab Al-Mufrad,152,330,"Ad-Dahhak said, ""It was about us (the Banu Salima) that these wordswere revealed, 'Do not find fault with one another' (Qur'an 49:11)"" Hewent on to say, ""The Messenger of Allah, may Allah bless him and granthim peace, came to us and there was not a man among us who did not havetwo names. The Prophet, may Allah bless him and grant him peace, beganto say, 'O so-and-so!' and they said, 'Messenger of Allah! That will makehim angry!'""",Al-Albani,Sahih
adab331,adab,15,Al-Adab Al-Mufrad,152,331,"Ikrima was heard to say, ""I do not know which o f them, eitherIbn 'Abbas or Ibn 'Umar, was giving his companions food, and a slavegirlwas working in their presence. One of them said to her, 'Harlot!' He said,'Easy! If she does not exact the hadd punishment (i.e. for slander) fromyou in this world, she will take it from you in the Next World.' The mansaid, 'And what do you think if it (what I said) is the truth?' He replied,'Allah does not love anyone who greatly exceeds the sounds in speakingof indecencies.""",Al-Albani,Hasan
adab332,adab,15,Al-Adab Al-Mufrad,152,332,"Abdullah reported that the Prophet, may Allah bless him and granthim peace, said. ""The believer is neither a defamer nor a curser nor outrageousnor obscene.""",Al-Albani,Sahih
